Quantity,Item,Purpose,Price,Link,Distributor
1,ESP32 Board LOLIN C3 mini,,5.99€,https://it.aliexpress.com/item/1005004740051202.html?src=bing&albch=shopping&acnt=135095331&albcp=554851195&albag=1306220947490970&slnk=&trgt=pla-4585238373891532&plac=&crea=81638863712723&netw=o&device=c&mtctp=e&utm_source=Bing&utm_medium=shopping&utm_campaign=PA_Bing_UK_PLA_PC%2FM_SFFC_ALL_MaxValue_20240204&utm_content=All&utm_term=ESP32+Board+LOLIN+C3+mini&msclkid=89edc10f0e1c1b7e0f0fa8e171754c79&aff_fcid=dcdcd1fc359847c5bf00c32948abf129-1777237872542-06476-UneMJZVf&aff_fsk=UneMJZVf&aff_platform=aaf&sk=UneMJZVf&aff_trace_key=dcdcd1fc359847c5bf00c32948abf129-1777237872542-06476-UneMJZVf&terminal_id=e283685b06e142ce9409b2147824a03d&afSmartRedirect=n&gatewayAdapt=glo2ita,Aliexpress
1,Modulo Display LCD TFT 1.8 IPS 7Pin SPI Schermo con Driver ST7735/ILI9341,,4.33€,https://it.aliexpress.com/item/1005008042359126.html?spm=a2g0o.productlist.main.1.431atjadtjadW1&algo_pvid=3abade3f-f95f-46ae-8a48-4da6b7ca7b13&algo_exp_id=3abade3f-f95f-46ae-8a48-4da6b7ca7b13-0&pdp_ext_f=%7B%22order%22%3A%22302%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%214.34%210.87%21%21%2133.83%216.76%21%40211b80e117772380927348505e6e49%2112000043388197070%21sea%21IT%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aa1a6c601%3Bm03_new_user%3A-29895%3BpisId%3A5000000203523868&curPageLogUid=5Idcvhg4EUlD&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008042359126%7C_p_origin_prod%3A,Aliexpress
1,Dupont cables,,7.89€,https://www.aliexpress.com/item/1005003219096948.html?spm=a2g0o.cart.0.0.4daf18fclNS43o&mp=1&pdp_npi=6%40dis%21EUR%21EUR%207.89%21EUR%200.87%21%21EUR%200.87%21%21%21%402103892f17774811551708125e83cc%2112000024783046564%21ct%21IT%217988154485%21%211%210%21,Aliexpress
60g,Filament,printing the case,1.50€,,
